lambda_,ce,cc,z,perc_e,perc_c,delay_perc_e,delay_perc_c,avg_delay_edge,avg_delay_cloud
2.07,11,40,0.81,0.999992537856893,0.999999839575309,80.3999999999997,71.9000000000002,24.65871665307959,26.087051360421466
2.25,16,40,0.74,0.999999607466297,0.999999941517401,69.3000000000003,69.3000000000003,23.97513824047873,25.23284613338983
2.2,14,40,0.77,0.99999954687954,0.999999941517401,69.7000000000003,69.3000000000003,23.926143344061508,25.23284613338983
2.44,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.46,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.41,19,40,0.7,0.999999751649022,0.999999941517401,68.0000000000004,69.3000000000003,23.96835316397803,25.23284613338983
2.48,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.53,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
0.27,0,9,1.0,0,0.999999939153246,0,64.3000000000006,0,23.225635979446338
0.23,0,8,1.0,0,0.999999982756042,0,61.7000000000006,0,22.966219449939985
0.2,0,8,1.0,0,0.999999982756042,0,61.7000000000006,0,22.966219449939985
0.15,0,5,1.0,0,0.999998423050637,0,73.6000000000001,0,23.556904532209135
0.21,0,8,1.0,0,0.999999982756042,0,61.7000000000006,0,22.966219449939985
0.14,0,5,1.0,0,0.999998423050637,0,73.6000000000001,0,23.556904532209135
0.25,0,9,1.0,0,0.999999939153246,0,64.3000000000006,0,23.225635979446338
0.18,0,7,1.0,0,0.999999980632457,0,61.9000000000006,0,22.915451799040266
0.14,0,5,1.0,0,0.999998423050637,0,73.6000000000001,0,23.556904532209135
0.16,0,7,1.0,0,0.999999980632457,0,61.9000000000006,0,22.915451799040266
0.13,0,5,1.0,0,0.999998423050637,0,73.6000000000001,0,23.556904532209135
0.13,0,5,1.0,0,0.999998423050637,0,73.6000000000001,0,23.556904532209135
0.1,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.09,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.09,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.1,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.11,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.08,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.1,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.08,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.07,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.1,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.06,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.04,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.06,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.09,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.06,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.05,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.06,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.09,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.06,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.06,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.05,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.09,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.07,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.1,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.04,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.05,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.05,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.06,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.05,0,3,1.0,0,0.999999912536344,0,64.6000000000006,0,22.719294252340035
0.1,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.08,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.11,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.12,0,5,1.0,0,0.999998423050637,0,73.6000000000001,0,23.556904532209135
0.1,0,4,1.0,0,0.999997967110166,0,74.5,0,23.472491341589635
0.18,0,7,1.0,0,0.999999980632457,0,61.9000000000006,0,22.915451799040266
0.19,0,7,1.0,0,0.999999980632457,0,61.9000000000006,0,22.915451799040266
0.2,0,8,1.0,0,0.999999982756042,0,61.7000000000006,0,22.966219449939985
0.19,0,7,1.0,0,0.999999980632457,0,61.9000000000006,0,22.915451799040266
0.23,0,8,1.0,0,0.999999982756042,0,61.7000000000006,0,22.966219449939985
0.29,0,9,1.0,0,0.999999939153246,0,64.3000000000006,0,23.225635979446338
0.28,0,9,1.0,0,0.999999939153246,0,64.3000000000006,0,23.225635979446338
0.34,0,11,1.0,0,0.999999893472949,0,65.7000000000005,0,23.447542824142566
0.27,0,9,1.0,0,0.999999939153246,0,64.3000000000006,0,23.225635979446338
0.33,0,10,1.0,0,0.999999959365378,0,63.5000000000006,0,23.216196006064372
0.28,0,9,1.0,0,0.999999939153246,0,64.3000000000006,0,23.225635979446338
0.27,0,9,1.0,0,0.999999939153246,0,64.3000000000006,0,23.225635979446338
0.33,0,10,1.0,0,0.999999959365378,0,63.5000000000006,0,23.216196006064372
0.37,0,11,1.0,0,0.999999893472949,0,65.7000000000005,0,23.447542824142566
0.46,0,13,1.0,0,0.99999996226418,0,63.5000000000006,0,23.351136221268128
0.64,0,17,1.0,0,0.999999922350693,0,65.1000000000006,0,23.64279440172001
0.62,0,17,1.0,0,0.999999922350693,0,65.1000000000006,0,23.64279440172001
0.59,0,16,1.0,0,0.999999825323614,0,67.0000000000005,0,23.780619772850873
0.76,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.75,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.85,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.93,0,24,1.0,0,0.999999912683255,0,65.5000000000006,0,23.865207578482767
0.91,0,23,1.0,0,0.999999846054352,0,66.8000000000005,0,23.968027668555113
1.04,0,26,1.0,0,0.999999910715012,0,65.7000000000005,0,23.926980663399192
1.18,0,29,1.0,0,0.999999803287327,0,68.4000000000004,0,24.254419438472354
1.48,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.77,4,40,0.95,0.999998522898714,0.999999839575309,73.3000000000001,71.9000000000002,23.38918394898124,26.087051360421466
1.56,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.82,5,40,0.93,0.999998896055454,0.999999839575309,72.3000000000002,71.9000000000002,23.46423432357007,26.087051360421466
2.07,11,40,0.81,0.999992537856893,0.999999839575309,80.3999999999997,71.9000000000002,24.65871665307959,26.087051360421466
2.25,16,40,0.74,0.999999607466297,0.999999941517401,69.3000000000003,69.3000000000003,23.97513824047873,25.23284613338983
2.2,14,40,0.77,0.99999954687954,0.999999941517401,69.7000000000003,69.3000000000003,23.926143344061508,25.23284613338983
2.44,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.46,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.41,19,40,0.7,0.999999751649022,0.999999941517401,68.0000000000004,69.3000000000003,23.96835316397803,25.23284613338983
2.48,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.53,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.34,17,40,0.72,0.999994146527617,0.999999839575309,79.1999999999998,71.9000000000002,24.879189765022787,26.087051360421466
2.53,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.56,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.53,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.34,17,40,0.72,0.999994146527617,0.999999839575309,79.1999999999998,71.9000000000002,24.879189765022787,26.087051360421466
2.48,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.4,19,40,0.7,0.999999751649022,0.999999941517401,68.0000000000004,69.3000000000003,23.96835316397803,25.23284613338983
2.44,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
1.99,10,40,0.84,0.99999987830269,0.999999941517401,66.0000000000005,69.3000000000003,23.416465692725755,25.23284613338983
2.28,16,40,0.74,0.999999607466297,0.999999941517401,69.3000000000003,69.3000000000003,23.97513824047873,25.23284613338983
2.31,17,40,0.73,0.999999820635371,0.999999839575309,67.1000000000005,71.9000000000002,23.823665484747533,26.087051360421466
2.19,14,40,0.77,0.99999954687954,0.999999941517401,69.7000000000003,69.3000000000003,23.926143344061508,25.23284613338983
1.85,7,40,0.9,0.9999999540092,0.999999839575309,63.6000000000006,71.9000000000002,23.040218361259388,26.087051360421466
2.13,13,40,0.79,0.999999926819443,0.999999839575309,64.9000000000006,71.9000000000002,23.473436059747797,26.087051360421466
1.81,5,40,0.93,0.999998896055454,0.999999839575309,72.3000000000002,71.9000000000002,23.46423432357007,26.087051360421466
1.97,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.76,4,40,0.95,0.999998522898714,0.999999839575309,73.3000000000001,71.9000000000002,23.38918394898124,26.087051360421466
1.65,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.91,8,40,0.88,0.999999956168413,0.999999839575309,63.6000000000006,71.9000000000002,23.10500534014624,26.087051360421466
1.62,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.74,3,40,0.97,0.999998485854214,0.999999941517401,73.3000000000001,69.3000000000003,23.212190267011046,25.23284613338983
1.64,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.54,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.4,0,34,1.0,0,0.999999962589545,0,66.3000000000005,0,24.188354598596373
1.59,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.57,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.5,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.53,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.54,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.59,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.67,0,40,1.0,0,0.999999839575309,0,71.9000000000002,0,26.087051360421466
1.56,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.56,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.57,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.58,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.48,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.49,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.41,0,34,1.0,0,0.99999887671834,0,76.0,0,25.901817600887053
1.47,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.42,0,34,1.0,0,0.99999887671834,0,76.0,0,25.901817600887053
1.28,0,32,1.0,0,0.999999866770938,0,68.5000000000004,0,24.353308213549383
1.61,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.56,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.54,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.34,0,33,1.0,0,0.999999924520483,0,67.4000000000004,0,24.26808081024158
1.55,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.65,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.29,0,32,1.0,0,0.999999866770938,0,68.5000000000004,0,24.353308213549383
1.65,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.53,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.63,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.62,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.6,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.46,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.57,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.63,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.48,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.57,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.43,0,34,1.0,0,0.99999887671834,0,76.0,0,25.901817600887053
1.53,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.62,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.52,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.56,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.48,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.29,0,32,1.0,0,0.999999866770938,0,68.5000000000004,0,24.353308213549383
1.6,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.56,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.41,0,34,1.0,0,0.99999887671834,0,76.0,0,25.901817600887053
1.65,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.5,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.48,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.51,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.56,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.58,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.67,0,40,1.0,0,0.999999839575309,0,71.9000000000002,0,26.087051360421466
1.59,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.65,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.77,4,40,0.95,0.999998522898714,0.999999839575309,73.3000000000001,71.9000000000002,23.38918394898124,26.087051360421466
1.84,5,40,0.93,0.999998896055454,0.999999839575309,72.3000000000002,71.9000000000002,23.46423432357007,26.087051360421466
1.6,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.76,4,40,0.95,0.999998522898714,0.999999839575309,73.3000000000001,71.9000000000002,23.38918394898124,26.087051360421466
1.59,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.59,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.52,0,36,1.0,0,0.999999611387682,0,73.5000000000001,0,25.652948822379443
1.75,3,40,0.97,0.999998485854214,0.999999941517401,73.3000000000001,69.3000000000003,23.212190267011046,25.23284613338983
1.81,5,40,0.93,0.999998896055454,0.999999839575309,72.3000000000002,71.9000000000002,23.46423432357007,26.087051360421466
2.01,10,40,0.84,0.99999987830269,0.999999941517401,66.0000000000005,69.3000000000003,23.416465692725755,25.23284613338983
1.58,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.81,5,40,0.93,0.999998896055454,0.999999839575309,72.3000000000002,71.9000000000002,23.46423432357007,26.087051360421466
1.73,3,40,0.97,0.999998485854214,0.999999941517401,73.3000000000001,69.3000000000003,23.212190267011046,25.23284613338983
1.79,4,40,0.95,0.999998522898714,0.999999839575309,73.3000000000001,71.9000000000002,23.38918394898124,26.087051360421466
1.59,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.55,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.71,0,40,1.0,0,0.999999839575309,0,71.9000000000002,0,26.087051360421466
1.59,0,38,1.0,0,0.999999588823644,0,74.0000000000001,0,26.339012812981373
1.7,0,40,1.0,0,0.999999839575309,0,71.9000000000002,0,26.087051360421466
1.87,7,40,0.9,0.9999999540092,0.999999839575309,63.6000000000006,71.9000000000002,23.040218361259388,26.087051360421466
1.88,7,40,0.9,0.9999999540092,0.999999839575309,63.6000000000006,71.9000000000002,23.040218361259388,26.087051360421466
1.98,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.69,0,40,1.0,0,0.999999839575309,0,71.9000000000002,0,26.087051360421466
1.98,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.93,8,40,0.88,0.999999956168413,0.999999839575309,63.6000000000006,71.9000000000002,23.10500534014624,26.087051360421466
1.91,8,40,0.88,0.999999956168413,0.999999839575309,63.6000000000006,71.9000000000002,23.10500534014624,26.087051360421466
1.97,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.98,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.96,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.87,7,40,0.9,0.9999999540092,0.999999839575309,63.6000000000006,71.9000000000002,23.040218361259388,26.087051360421466
1.68,0,40,1.0,0,0.999999839575309,0,71.9000000000002,0,26.087051360421466
2.1,11,40,0.81,0.999992537856893,0.999999839575309,80.3999999999997,71.9000000000002,24.65871665307959,26.087051360421466
2.22,15,40,0.76,0.999999912480147,0.999999839575309,65.4000000000006,71.9000000000002,23.593464176790793,26.087051360421466
2.06,10,40,0.83,0.999996436501693,0.999999839575309,76.9999999999999,71.9000000000002,24.309931200195884,26.087051360421466
2.15,13,40,0.79,0.999999926819443,0.999999839575309,64.9000000000006,71.9000000000002,23.473436059747797,26.087051360421466
2.28,16,40,0.74,0.999999607466297,0.999999941517401,69.3000000000003,69.3000000000003,23.97513824047873,25.23284613338983
2.26,16,40,0.74,0.999999607466297,0.999999941517401,69.3000000000003,69.3000000000003,23.97513824047873,25.23284613338983
2.0,10,40,0.84,0.99999987830269,0.999999941517401,66.0000000000005,69.3000000000003,23.416465692725755,25.23284613338983
2.27,16,40,0.74,0.999999607466297,0.999999941517401,69.3000000000003,69.3000000000003,23.97513824047873,25.23284613338983
2.44,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.13,13,40,0.79,0.999999926819443,0.999999839575309,64.9000000000006,71.9000000000002,23.473436059747797,26.087051360421466
2.24,15,40,0.76,0.999999912480147,0.999999839575309,65.4000000000006,71.9000000000002,23.593464176790793,26.087051360421466
2.04,10,40,0.83,0.999996436501693,0.999999839575309,76.9999999999999,71.9000000000002,24.309931200195884,26.087051360421466
2.34,17,40,0.72,0.999994146527617,0.999999839575309,79.1999999999998,71.9000000000002,24.879189765022787,26.087051360421466
2.46,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.55,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.23,15,40,0.76,0.999999912480147,0.999999839575309,65.4000000000006,71.9000000000002,23.593464176790793,26.087051360421466
2.32,17,40,0.73,0.999999820635371,0.999999839575309,67.1000000000005,71.9000000000002,23.823665484747533,26.087051360421466
2.21,15,40,0.76,0.999999912480147,0.999999839575309,65.4000000000006,71.9000000000002,23.593464176790793,26.087051360421466
2.16,14,40,0.77,0.99999954687954,0.999999941517401,69.7000000000003,69.3000000000003,23.926143344061508,25.23284613338983
2.43,20,40,0.69,0.999999873452276,0.999999839575309,66.3000000000005,71.9000000000002,23.842387148258787,26.087051360421466
2.07,11,40,0.81,0.999992537856893,0.999999839575309,80.3999999999997,71.9000000000002,24.65871665307959,26.087051360421466
2.01,10,40,0.84,0.99999987830269,0.999999941517401,66.0000000000005,69.3000000000003,23.416465692725755,25.23284613338983
2.16,14,40,0.77,0.99999954687954,0.999999941517401,69.7000000000003,69.3000000000003,23.926143344061508,25.23284613338983
2.05,10,40,0.83,0.999996436501693,0.999999839575309,76.9999999999999,71.9000000000002,24.309931200195884,26.087051360421466
