x,y
20.54,0.0745118172854769
20.55,0.0745202336756217
20.56,0.0745283792397074
20.57,0.0745362541530578
20.58,0.0745438585936733
20.59,0.0745511927422236
20.6,0.0745582567820405
20.61,0.0745650508991095
20.62,0.0745715752820632
20.63,0.0745778301221732
20.64,0.0745838156133425
20.65,0.074589531952098
20.66,0.0745949793375826
20.67,0.0746001579715478
20.68,0.0746050680583456
20.69,0.0746097098049212
20.7,0.0746140834208046
20.71,0.0746181891181033
20.72,0.0746220271114942
20.73,0.0746255976182159
20.74,0.0746289008580605
20.75,0.0746319370533658
20.76,0.0746347064290077
20.77,0.0746372092123916
20.78,0.0746394456334448
20.79,0.0746414159246084
20.8,0.0746431203208291
20.81,0.0746445590595513
20.82,0.0746457323807088
20.83,0.0746466405267168
20.84,0.0746472837424639
20.85,0.0746476622753034
20.86,0.0746477763750455
20.87,0.0746476262939492
20.88,0.0746472122867136
20.89,0.0746465346104697
20.9,0.0746455935247726
20.91,0.0746443892915926
20.92,0.074642922175307
20.93,0.0746411924426919
20.94,0.0746392003629138
20.95,0.0746369462075208
20.96,0.0746344302504346
20.97,0.074631652767942
20.98,0.074628614038686
20.99,0.074625314343658
21,0.0746217539661885
21.01,0.0746179331919392
21.02,0.074613852308894
21.03,0.0746095116073509
21.04,0.0746049113799127
21.05,0.0746000519214791
21.06,0.0745949335292376
21.07,0.0745895565026549
21.08,0.0745839211434684
21.09,0.0745780277556775
21.1,0.0745718766455346
21.11,0.0745654681215367
21.12,0.0745588024944163
21.13,0.074551880077133
21.14,0.0745447011848646
21.15,0.0745372661349982
21.16,0.0745295752471212
21.17,0.0745216288430131
21.18,0.0745134272466359
21.19,0.0745049707841257
21.2,0.0744962597837836
21.21,0.0744872945760671
21.22,0.0744780754935807
21.23,0.0744686028710673
21.24,0.0744588770453993
21.25,0.0744488983555694
21.26,0.0744386671426819
21.27,0.0744281837499433
21.28,0.0744174485226538
21.29,0.0744064618081979
21.3,0.0743952239560356
21.31,0.074383735317693
21.32,0.0743719962467539
21.33,0.0743600070988501
21.34,0.0743477682316523
21.35,0.0743352800048618
21.36,0.0743225427802003
21.37,0.0743095569214016
21.38,0.0742963227942021
21.39,0.0742828407663317
21.4,0.0742691112075048
21.41,0.0742551344894109
21.42,0.0742409109857055
21.43,0.0742264410720009
21.44,0.0742117251258573
21.45,0.074196763526773
21.46,0.0741815566561757
21.47,0.0741661048974131
21.48,0.0741504086357435
21.49,0.0741344682583267
21.5,0.074118284154215
21.51,0.0741018567143432
21.52,0.0740851863315202
21.53,0.074068273400419
21.54,0.074051118317568
21.55,0.0740337214813411
21.56,0.074016083291949
21.57,0.0739982041514293
21.58,0.0739800844636376
21.59,0.0739617246342381
21.6,0.073943125070694
21.61,0.0739242861822585
21.62,0.0739052083799652
21.63,0.0738858920766188
21.64,0.0738663376867859
21.65,0.0738465456267854
21.66,0.0738265163146792
21.67,0.0738062501702629
21.68,0.0737857476150563
21.69,0.0737650090722941
21.7,0.0737440349669164
21.71,0.0737228257255594
21.72,0.073701381776546
21.73,0.0736797035498762
21.74,0.073657791477218
21.75,0.0736356459918976
21.76,0.0736132675288904
21.77,0.0735906565248112
21.78,0.0735678134179051
21.79,0.0735447386480376
21.8,0.0735214326566857
21.81,0.0734978958869282
21.82,0.0734741287834363
21.83,0.0734501317924638
21.84,0.0734259053618386
21.85,0.0734014499409522
21.86,0.0733767659807507
21.87,0.0733518539337255
21.88,0.0733267142539037
21.89,0.0733013473968386
21.9,0.0732757538196003
21.91,0.0732499339807661
21.92,0.0732238883404114
21.93,0.0731976173600999
21.94,0.0731711215028742
21.95,0.0731444012332467
21.96,0.0731174570171895
21.97,0.0730902893221254
21.98,0.0730628986169186
21.99,0.0730352853718647
22,0.0730074500586816
22.01,0.0729793931505002
22.02,0.0729511151218545
22.03,0.0729226164486725
22.04,0.0728938976082667
22.05,0.0728649590793244
22.06,0.0728358013418987
22.07,0.0728064248773987
22.08,0.0727768301685802
22.09,0.0727470176995362
22.1,0.0727169879556877
22.11,0.0726867414237739
22.12,0.072656278591843
22.13,0.0726255999492428
22.14,0.0725947059866112
22.15,0.0725635971958667
22.16,0.0725322740701992
22.17,0.0725007371040605
22.18,0.0724689867931548
22.19,0.0724370236344295
22.2,0.0724048481260656
22.21,0.0723724607674684
22.22,0.0723398620592582
22.23,0.0723070525032606
22.24,0.0722740326024977
22.25,0.0722408028611781
22.26,0.0722073637846881
22.27,0.0721737158795818
22.28,0.0721398596535722
22.29,0.0721057956155217
22.3,0.0720715242754326
22.31,0.0720370461444379
22.32,0.0720023617347922
22.33,0.0719674715598619
22.34,0.0719323761341164
22.35,0.0718970759731182
22.36,0.0718615715935143
22.37,0.0718258635130264
22.38,0.0717899522504418
22.39,0.071753838325604
22.4,0.0717175222594037
22.41,0.0716810045737693
22.42,0.0716442857916576
22.43,0.0716073664370449
22.44,0.0715702470349174
22.45,0.0715329281112621
22.46,0.0714954101930578
22.47,0.0714576938082654
22.48,0.0714197794858193
22.49,0.0713816677556178
22.5,0.0713433591485139
22.51,0.0713048541963064
22.52,0.0712661534317306
22.53,0.0712272573884491
22.54,0.0711881666010429
22.55,0.0711488816050016
22.56,0.0711094029367154
22.57,0.0710697311334649
22.58,0.0710298667334126
22.59,0.0709898102755937
22.6,0.070949562299907
22.61,0.0709091233471057
22.62,0.0708684939587887
22.63,0.0708276746773911
22.64,0.0707866660461755
22.65,0.0707454686092229
22.66,0.0707040829114237
22.67,0.0706625094984685
22.68,0.0706207489168395
22.69,0.0705788017138013
22.7,0.0705366684373918
22.71,0.0704943496364135
22.72,0.0704518458604246
22.73,0.0704091576597297
22.74,0.0703662855853715
22.75,0.0703232301891211
22.76,0.07027999202347
22.77,0.0702365716416206
22.78,0.0701929695974775
22.79,0.0701491864456389
22.8,0.0701052227413872
22.81,0.0700610790406811
22.82,0.0700167559001457
22.83,0.0699722538770646
22.84,0.0699275735293708
22.85,0.0698827154156377
22.86,0.069837680095071
22.87,0.0697924681274991
22.88,0.0697470800733651
22.89,0.0697015164937178
22.9,0.0696557779502031
22.91,0.0696098650050553
22.92,0.0695637782210883
22.93,0.0695175181616872
22.94,0.0694710853907996
22.95,0.0694244804729268
22.96,0.0693777039731157
22.97,0.0693307564569494
22.98,0.0692836384905396
22.99,0.0692363506405173
23,0.0691888934740245
23.01,0.069141267558706
23.02,0.0690934734627004
23.03,0.0690455117546319
23.04,0.068997383003602
23.05,0.0689490877791804
23.06,0.0689006266513974
23.07,0.068852000190735
23.08,0.0688032089681185
23.09,0.0687542535549082
23.1,0.0687051345228912
23.11,0.0686558524442727
23.12,0.068606407891668
23.13,0.0685568014380941
23.14,0.0685070336569613
23.15,0.0684571051220648
23.16,0.068407016407577
23.17,0.0683567680880387
23.18,0.0683063607383508
23.19,0.0682557949337669
23.2,0.0682050712498841
23.21,0.0681541902626355
23.22,0.0681031525482818
23.23,0.0680519586834032
23.24,0.0680006092448915
23.25,0.0679491048099414
23.26,0.0678974459560432
23.27,0.0678456332609742
23.28,0.0677936673027908
23.29,0.0677415486598207
23.3,0.0676892779106543
23.31,0.0676368556341377
23.32,0.0675842824093637
23.33,0.0675315588156645
23.34,0.0674786854326036
23.35,0.0674256628399678
23.36,0.0673724916177595
23.37,0.0673191723461887
23.38,0.0672657056056652
23.39,0.0672120919767908
23.4,0.0671583320403514
23.41,0.0671044263773093
23.42,0.0670503755687953
23.43,0.0669961801961013
23.44,0.0669418408406721
23.45,0.0668873580840981
23.46,0.0668327325081074
23.47,0.0667779646945581
23.48,0.0667230552254308
23.49,0.0666680046828209
23.5,0.066612813648931
23.51,0.0665574827060634
23.52,0.0665020124366124
23.53,0.0664464034230568
23.54,0.0663906562479524
23.55,0.0663347714939246
23.56,0.0662787497436608
23.57,0.0662225915799029
23.58,0.0661662975854399
23.59,0.0661098683431008
23.6,0.0660533044357466
23.61,0.0659966064462635
23.62,0.0659397749575551
23.63,0.0658828105525355
23.64,0.0658257138141215
23.65,0.065768485325226
23.66,0.0657111256687499
23.67,0.0656536354275756
23.68,0.0655960151845594
23.69,0.0655382655225242
23.7,0.0654803870242527
23.71,0.0654223802724798
23.72,0.0653642458498861
23.73,0.0653059843390901
23.74,0.0652475963226415
23.75,0.065189082383014
23.76,0.0651304431025985
23.77,0.0650716790636956
23.78,0.0650127908485091
23.79,0.0649537790391389
23.8,0.0648946442175736
23.81,0.0648353869656843
23.82,0.0647760078652173
23.83,0.064716507497787
23.84,0.0646568864448695
23.85,0.0645971452877955
23.86,0.0645372846077435
23.87,0.064477304985733
23.88,0.0644172070026179
23.89,0.0643569912390795
23.9,0.06429665827562
23.91,0.0642362086925556
23.92,0.0641756430700099
23.93,0.0641149619879074
23.94,0.0640541660259667
23.95,0.0639932557636939
23.96,0.0639322317803759
23.97,0.0638710946550742
23.98,0.063809844966618
23.99,0.063748483293598
24,0.0636870102143595
24.01,0.0636254263069963
24.02,0.0635637321493442
24.03,0.0635019283189743
24.04,0.063440015393187
24.05,0.0633779939490054
24.06,0.0633158645631689
24.07,0.063253627812127
24.08,0.063191284272033
24.09,0.0631288345187377
24.1,0.0630662791277831
24.11,0.0630036186743961
24.12,0.0629408537334824
24.13,0.0628779848796206
24.14,0.0628150126870554
24.15,0.0627519377296919
24.16,0.0626887605810895
24.17,0.0626254818144557
24.18,0.06256210200264
24.19,0.0624986217181279
24.2,0.0624350415330349
24.21,0.0623713620191007
24.22,0.0623075837476828
24.23,0.0622437072897509
24.24,0.0621797332158808
24.25,0.0621156620962489
24.26,0.0620514945006257
24.27,0.0619872309983703
24.28,0.0619228721584248
24.29,0.061858418549308
24.3,0.0617938707391099
24.31,0.0617292292954863
24.32,0.0616644947856524
24.33,0.0615996677763773
24.34,0.0615347488339789
24.35,0.0614697385243173
24.36,0.06140463741279
24.37,0.061339446064326
24.38,0.0612741650433799
24.39,0.0612087949139268
24.4,0.0611433362394568
24.41,0.0610777895829691
24.42,0.0610121555069667
24.43,0.0609464345734512
24.44,0.0608806273439169
24.45,0.0608147343793459
24.46,0.0607487562402021
24.47,0.0606826934864268
24.48,0.0606165466774322
24.49,0.060550316372097
24.5,0.0604840031287608
24.51,0.0604176075052185
24.52,0.0603511300587158
24.53,0.0602845713459436
24.54,0.0602179319230324
24.55,0.0601512123455481
24.56,0.0600844131684858
24.57,0.0600175349462657
24.58,0.0599505782327272
24.59,0.0598835435811243
24.6,0.0598164315441204
24.61,0.0597492426737834
24.62,0.0596819775215805
24.63,0.0596146366383736
24.64,0.0595472205744139
24.65,0.0594797298793375
24.66,0.05941216510216
24.67,0.0593445267912719
24.68,0.0592768154944341
24.69,0.0592090317587722
24.7,0.0591411761307728
24.71,0.0590732491562778
24.72,0.0590052513804802
24.73,0.0589371833479191
24.74,0.0588690456024753
24.75,0.0588008386873666
24.76,0.0587325631451427
24.77,0.0586642195176812
24.78,0.0585958083461826
24.79,0.0585273301711659
24.8,0.0584587855324641
24.81,0.0583901749692196
24.82,0.0583214990198797
24.83,0.058252758222192
24.84,0.0581839531132004
24.85,0.0581150842292403
24.86,0.0580461521059342
24.87,0.0579771572781874
24.88,0.057908100280184
24.89,0.0578389816453819
24.9,0.0577698019065092
24.91,0.0577005615955594
24.92,0.0576312612437873
24.93,0.0575619013817051
24.94,0.0574924825390778
24.95,0.057423005244919
24.96,0.0573534700274873
24.97,0.0572838774142815
24.98,0.0572142279320369
24.99,0.0571445221067212
25,0.0570747604635302
25.01,0.0570049435268841
25.02,0.0569350718204234
25.03,0.0568651458670046
25.04,0.0567951661886969
25.05,0.0567251333067776
25.06,0.0566550477417286
25.07,0.0565849100132324
25.08,0.0565147206401683
25.09,0.0564444801406084
25.1,0.0563741890318141
25.11,0.0563038478302319
25.12,0.0562334570514902
25.13,0.0561630172103949
25.14,0.0560925288209263
25.15,0.056021992396235
25.16,0.0559514084486383
25.17,0.055880777489617
25.18,0.0558101000298111
25.19,0.0557393765790165
25.2,0.0556686076461819
25.21,0.0555977937394044
25.22,0.0555269353659266
25.23,0.055456033032133
25.24,0.0553850872435462
25.25,0.0553140985048241
25.26,0.0552430673197557
25.27,0.0551719941912583
25.28,0.055100879621374
25.29,0.055029724111266
25.3,0.0549585281612157
25.31,0.0548872922706192
25.32,0.0548160169379841
25.33,0.0547447026609262
25.34,0.0546733499361663
25.35,0.0546019592595267
25.36,0.0545305311259287
25.37,0.0544590660293886
25.38,0.0543875644630152
25.39,0.0543160269190065
25.4,0.0542444538886464
25.41,0.054172845862302
25.42,0.0541012033294202
25.43,0.0540295267785247
25.44,0.0539578166972136
25.45,0.0538860735721556
25.46,0.0538142978890873
25.47,0.0537424901328109
25.48,0.0536706507871902
25.49,0.0535987803351487
25.5,0.0535268792586661
25.51,0.0534549480387759
25.52,0.0533829871555624
25.53,0.0533109970881575
25.54,0.0532389783147387
25.55,0.0531669313125262
25.56,0.0530948565577793
25.57,0.0530227545257952
25.58,0.0529506256909049
25.59,0.0528784705264711
25.6,0.0528062895048861
25.61,0.0527340830975684
25.62,0.0526618517749603
25.63,0.0525895960065259
25.64,0.0525173162607476
25.65,0.0524450130051245
25.66,0.0523726867061695
25.67,0.0523003378294065
25.68,0.0522279668393688
25.69,0.0521555741995957
25.7,0.0520831603726307
25.71,0.0520107258200192
25.72,0.0519382710023057
25.73,0.0518657963790317
25.74,0.0517933024087336
25.75,0.0517207895489397
25.76,0.0516482582561689
25.77,0.0515757089859277
25.78,0.0515031421927083
25.79,0.0514305583299863
25.8,0.0513579578502185
25.81,0.0512853412048409
25.82,0.0512127088442662
25.83,0.0511400612178822
25.84,0.0510673987740494
25.85,0.0509947219600986
25.86,0.0509220312223298
25.87,0.0508493270060089
25.88,0.0507766097553667
25.89,0.0507038799135966
25.9,0.0506311379228527
25.91,0.0505583842242474
25.92,0.0504856192578501
25.93,0.050412843462685
25.94,0.0503400572767291
25.95,0.0502672611369108
25.96,0.0501944554791073
25.97,0.0501216407381435
25.98,0.05004881734779
25.99,0.0499759857407612
26,0.0499031463487136
26.01,0.0498302996022438
26.02,0.0497574459308875
26.03,0.0496845857631173
26.04,0.0496117195263406
26.05,0.049538847646899
26.06,0.0494659705500658
26.07,0.0493930886600449
26.08,0.0493202023999689
26.09,0.0492473121918977
26.1,0.0491744184568168
26.11,0.049101521614636
26.12,0.0490286220841876
26.13,0.0489557202832253
26.14,0.0488828166284223
26.15,0.0488099115353702
26.16,0.0487370054185775
26.17,0.0486640986914677
26.18,0.0485911917663789
26.19,0.0485182850545616
26.2,0.0484453789661778
26.21,0.0483724739102991
26.22,0.0482995702949065
26.23,0.0482266685268876
26.24,0.0481537690120368
26.25,0.0480808721550532
26.26,0.0480079783595393
26.27,0.0479350880280006
26.28,0.0478622015618432
26.29,0.0477893193613742
26.3,0.0477164418257987
26.31,0.0476435693532205
26.32,0.0475707023406393
26.33,0.0474978411839512
26.34,0.0474249862779463
26.35,0.0473521380163083
26.36,0.0472792967916138
26.37,0.0472064629953304
26.38,0.0471336370178161
26.39,0.0470608192483189
26.4,0.0469880100749748
26.41,0.0469152098848076
26.42,0.0468424190637278
26.43,0.0467696379965316
26.44,0.0466968670669003
26.45,0.0466241066573987
26.46,0.0465513571494752
26.47,0.0464786189234606
26.48,0.0464058923585669
26.49,0.0463331778328872
26.5,0.0462604757233941
26.51,0.0461877864059399
26.52,0.0461151102552552
26.53,0.0460424476449482
26.54,0.0459697989475046
26.55,0.045897164534286
26.56,0.0458245447755297
26.57,0.0457519400403488
26.58,0.0456793506967299
26.59,0.0456067771115342
26.6,0.0455342196504955
26.61,0.0454616786782206
26.62,0.0453891545581887
26.63,0.04531664765275
26.64,0.045244158323126
26.65,0.0451716869294089
26.66,0.0450992338305607
26.67,0.0450267993844131
26.68,0.044954383947667
26.69,0.0448819878758918
26.7,0.0448096115235254
26.71,0.0447372552438735
26.72,0.0446649193891092
26.73,0.0445926043102728
26.74,0.0445203103572715
26.75,0.0444480378788787
26.76,0.0443757872227342
26.77,0.0443035587353434
26.78,0.0442313527620772
26.79,0.0441591696471721
26.8,0.0440870097337293
26.81,0.0440148733637148
26.82,0.0439427608779597
26.83,0.0438706726161587
26.84,0.0437986089168711
26.85,0.0437265701175203
26.86,0.0436545565543934
26.87,0.0435825685626411
26.88,0.0435106064762782
26.89,0.0434386706281825
26.9,0.0433667613500957
26.91,0.0432948789726222
26.92,0.0432230238252302
26.93,0.0431511962362511
26.94,0.0430793965328794
26.95,0.0430076250411729
26.96,0.0429358820860526
26.97,0.0428641679913026
26.98,0.0427924830795707
26.99,0.0427208276723674
27,0.0426492020900673
27.01,0.042577606651908
27.02,0.0425060416759908
27.03,0.0424345074792808
27.04,0.0423630043776069
27.05,0.0422915326856621
27.06,0.042220092717003
27.07,0.0421486847840514
27.08,0.0420773091980926
27.09,0.0420059662692775
27.1,0.041934656306621
27.11,0.0418633796180043
27.12,0.0417921365101728
27.13,0.0417209272887385
27.14,0.0416497522581789
27.15,0.0415786117218376
27.16,0.041507505981925
27.17,0.0414364353395182
27.18,0.041365400094562
27.19,0.0412944005458678
27.2,0.0412234369911155
27.21,0.0411525097268532
27.22,0.0410816190484978
27.23,0.0410107652503349
27.24,0.0409399486255198
27.25,0.0408691694660779
27.26,0.0407984280629045
27.27,0.0407277247057663
27.28,0.0406570596833008
27.29,0.0405864332830175
27.3,0.0405158457912983
27.31,0.0404452974933977
27.32,0.0403747886734434
27.33,0.0403043196144373
27.34,0.0402338905982557
27.35,0.0401635019056496
27.36,0.0400931538162457
27.37,0.040022846608547
27.38,0.0399525805599331
27.39,0.0398823559466609
27.4,0.0398121730438656
27.41,0.0397420321255611
27.42,0.0396719334646399
27.43,0.0396018773328754
27.44,0.0395318640009211
27.45,0.0394618937383122
27.46,0.0393919668134657
27.47,0.0393220834936814
27.48,0.0392522440451432
27.49,0.0391824487329182
27.5,0.0391126978209596
27.51,0.0390429915721057
27.52,0.0389733302480818
27.53,0.0389037141095001
27.54,0.0388341434158618
27.55,0.0387646184255559
27.56,0.0386951393958626
27.57,0.0386257065829516
27.58,0.0385563202418848
27.59,0.0384869806266162
27.6,0.0384176879899933
27.61,0.0383484425837576
27.62,0.0382792446585456
27.63,0.0382100944638898
27.64,0.0381409922482197
27.65,0.0380719382588626
27.66,0.0380029327420446
27.67,0.0379339759428915
27.68,0.0378650681054293
27.69,0.0377962094725868
27.7,0.0377274002861944
27.71,0.0376586407869866
27.72,0.0375899312146028
27.73,0.0375212718075876
27.74,0.0374526628033926
27.75,0.0373841044383776
27.76,0.0373155969478103
27.77,0.0372471405658692
27.78,0.0371787355256434
27.79,0.0371103820591339
27.8,0.0370420803972552
27.81,0.0369738307698359
27.82,0.0369056334056202
27.83,0.0368374885322684
27.84,0.036769396376359
27.85,0.0367013571633888
27.86,0.0366333711177751
27.87,0.0365654384628559
27.88,0.0364975594208918
27.89,0.0364297342130668
27.9,0.0363619630594896
27.91,0.0362942461791947
27.92,0.0362265837901443
27.93,0.0361589761092283
27.94,0.0360914233522664
27.95,0.0360239257340097
27.96,0.0359564834681404
27.97,0.0358890967672751
27.98,0.0358217658429644
27.99,0.0357544909056951
28,0.0356872721648912
28.01,0.0356201098289152
28.02,0.0355530041050698
28.03,0.0354859551995983
28.04,0.0354189633176871
28.05,0.0353520286634659
28.06,0.0352851514400101
28.07,0.0352183318493413
28.08,0.0351515700924294
28.09,0.0350848663691936
28.1,0.035018220878503
28.11,0.03495163381818
28.12,0.0348851053849994
28.13,0.0348186357746918
28.14,0.0347522251819438
28.15,0.0346858738003993
28.16,0.0346195818226621
28.17,0.0345533494402962
28.18,0.0344871768438279
28.19,0.0344210642227468
28.2,0.0343550117655079
28.21,0.0342890196595324
28.22,0.0342230880912094
28.23,0.034157217245898
28.24,0.0340914073079277
28.25,0.0340256584606006
28.26,0.0339599708861932
28.27,0.0338943447659572
28.28,0.0338287802801215
28.29,0.0337632776078932
28.3,0.0336978369274602
28.31,0.0336324584159917
28.32,0.0335671422496404
28.33,0.0335018886035436
28.34,0.0334366976518251
28.35,0.033371569567597
28.36,0.0333065045229606
28.37,0.0332415026890084
28.38,0.0331765642358261
28.39,0.0331116893324937
28.4,0.0330468781470868
28.41,0.0329821308466793
28.42,0.0329174475973442
28.43,0.0328528285641551
28.44,0.0327882739111887
28.45,0.0327237838015256
28.46,0.0326593583972525
28.47,0.0325949978594638
28.48,0.0325307023482628
28.49,0.0324664720227642
28.5,0.0324023070410948
28.51,0.0323382075603964
28.52,0.0322741737368263
28.53,0.0322102057255598
28.54,0.0321463036807914
28.55,0.032082467755737
28.56,0.0320186981026355
28.57,0.0319549948727504
28.58,0.0318913582163713
28.59,0.0318277882828161
28.6,0.0317642852204328
28.61,0.0317008491766005
28.62,0.0316374802977324
28.63,0.0315741787292763
28.64,0.0315109446157173
28.65,0.0314477781005789
28.66,0.0313846793264254
28.67,0.0313216484348633
28.68,0.031258685566543
28.69,0.0311957908611613
28.7,0.0311329644574622
28.71,0.0310702064932397
28.72,0.0310075171053385
28.73,0.0309448964296571
28.74,0.0308823446011489
28.75,0.0308198617538237
28.76,0.0307574480207506
28.77,0.0306951035340588
28.78,0.03063282842494
28.79,0.0305706228236503
28.8,0.0305084868595114
28.81,0.0304464206609136
28.82,0.0303844243553167
28.83,0.0303224980692521
28.84,0.0302606419283251
28.85,0.0301988560572161
28.86,0.0301371405796833
28.87,0.0300754956185639
28.88,0.0300139212957763
28.89,0.029952417732322
28.9,0.0298909850482873
28.91,0.0298296233628457
28.92,0.0297683327942591
28.93,0.0297071134598806
28.94,0.0296459654761559
28.95,0.0295848889586247
28.96,0.0295238840219236
28.97,0.0294629507797881
28.98,0.0294020893450534
28.99,0.0293412998296573
29,0.0292805823446419
29.01,0.0292199370001558
29.02,0.0291593639054554
29.03,0.0290988631689075
29.04,0.029038434897991
29.05,0.028978079199299
29.06,0.0289177961785404
29.07,0.0288575859405427
29.08,0.0287974485892529
29.09,0.0287373842277403
29.1,0.0286773929581983
29.11,0.028617474881946
29.12,0.0285576300994308
29.13,0.02849785871023
29.14,0.028438160813053
29.15,0.028378536505743
29.16,0.0283189858852797
29.17,0.0282595090477801
29.18,0.028200106088502
29.19,0.0281407771018448
29.2,0.0280815221813523
29.21,0.0280223414197142
29.22,0.0279632349087685
29.23,0.0279042027395032
29.24,0.0278452450020588
29.25,0.0277863617857299
29.26,0.0277275531789674
29.27,0.0276688192693806
29.28,0.0276101601437391
29.29,0.027551575887975
29.3,0.0274930665871847
29.31,0.0274346323256316
29.32,0.0273762731867473
29.33,0.0273179892531344
29.34,0.0272597806065675
29.35,0.027201647327997
29.36,0.0271435894975492
29.37,0.0270856071945302
29.38,0.0270277004974263
29.39,0.0269698694839075
29.4,0.0269121142308285
29.41,0.0268544348142314
29.42,0.0267968313093477
29.43,0.0267393037906001
29.44,0.0266818523316049
29.45,0.0266244770051741
29.46,0.0265671778833169
29.47,0.0265099550372426
29.48,0.0264528085373623
29.49,0.0263957384532908
29.5,0.0263387448538494
29.51,0.026281827807067
29.52,0.0262249873801829
29.53,0.026168223639649
29.54,0.0261115366511314
29.55,0.0260549264795124
29.56,0.0259983931888937
29.57,0.0259419368425972
29.58,0.0258855575031677
29.59,0.0258292552323753
29.6,0.025773030091217
29.61,0.0257168821399187
29.62,0.0256608114379381
29.63,0.0256048180439663
29.64,0.0255489020159297
29.65,0.0254930634109924
29.66,0.0254373022855587
29.67,0.0253816186952742
29.68,0.0253260126950292
29.69,0.0252704843389595
29.7,0.0252150336804501
29.71,0.0251596607721356
29.72,0.0251043656659033
29.73,0.0250491484128957
29.74,0.0249940090635117
29.75,0.0249389476674092
29.76,0.0248839642735073
29.77,0.0248290589299882
29.78,0.0247742316842995
29.79,0.0247194825831565
29.8,0.0246648116725437
29.81,0.0246102189977176
29.82,0.0245557046032089
29.83,0.0245012685328238
29.84,0.0244469108296469
29.85,0.0243926315360435
29.86,0.0243384306936606
29.87,0.0242843083434305
29.88,0.0242302645255717
29.89,0.0241762992795922
29.9,0.0241224126442903
29.91,0.0240686046577581
29.92,0.0240148753573826
29.93,0.0239612247798485
29.94,0.0239076529611401
29.95,0.0238541599365431
29.96,0.0238007457406475
29.97,0.0237474104073492
29.98,0.023694153969852
29.99,0.0236409764606705
30,0.0235878779116315
30.01,0.0235348583538764
30.02,0.0234819178178633
30.03,0.0234290563333694
30.04,0.0233762739294927
30.05,0.0233235706346547
30.06,0.023270946476602
30.07,0.0232184014824085
30.08,0.0231659356784782
30.09,0.0231135490905465
30.1,0.0230612417436828
30.11,0.0230090136622927
30.12,0.0229568648701197
30.13,0.0229047953902479
30.14,0.0228528052451037
30.15,0.0228008944564584
30.16,0.0227490630454297
30.17,0.0226973110324844
30.18,0.0226456384374404
30.19,0.0225940452794687
30.2,0.0225425315770956
30.21,0.0224910973482051
30.22,0.0224397426100403
30.23,0.0223884673792067
30.24,0.0223372716716732
30.25,0.022286155502775
30.26,0.0222351188872151
30.27,0.0221841618390673
30.28,0.0221332843717774
30.29,0.0220824864981659
30.3,0.0220317682304303
30.31,0.0219811295801463
30.32,0.0219305705582711
30.33,0.0218800911751447
30.34,0.0218296914404926
30.35,0.0217793713634274
30.36,0.0217291309524512
30.37,0.0216789702154578
30.38,0.0216288891597347
30.39,0.0215788877919652
30.4,0.0215289661182307
30.41,0.0214791241440126
30.42,0.0214293618741945
30.43,0.0213796793130647
30.44,0.0213300764643174
30.45,0.0212805533310556
30.46,0.0212311099157933
30.47,0.021181746220457
30.48,0.0211324622463882
30.49,0.0210832579943454
30.5,0.0210341334645063
30.51,0.02098508865647
30.52,0.0209361235692589
30.53,0.0208872382013207
30.54,0.0208384325505308
30.55,0.0207897066141944
30.56,0.0207410603890486
30.57,0.020692493871264
30.58,0.0206440070564475
30.59,0.020595599939644
30.6,0.0205472725153387
30.61,0.020499024777459
30.62,0.0204508567193768
30.63,0.0204027683339102
30.64,0.0203547596133262
30.65,0.0203068305493422
30.66,0.0202589811331286
30.67,0.0202112113553106
30.68,0.0201635212059699
30.69,0.0201159106746479
30.7,0.0200683797503465
30.71,0.0200209284215308
30.72,0.0199735566761317
30.73,0.0199262645015465
30.74,0.0198790518846429
30.75,0.0198319188117592
30.76,0.0197848652687077
30.77,0.0197378912407761
30.78,0.0196909967127298
30.79,0.0196441816688141
30.8,0.0195974460927556
30.81,0.0195507899677653
30.82,0.0195042132765398
30.83,0.0194577160012637
30.84,0.0194112981236115
30.85,0.01936495962475
30.86,0.0193187004853397
30.87,0.0192725206855379
30.88,0.0192264202049994
30.89,0.0191803990228796
30.9,0.0191344571178363
30.91,0.0190885944680312
30.92,0.0190428110511326
30.93,0.0189971068443174
30.94,0.0189514818242724
30.95,0.0189059359671972
30.96,0.018860469248806
30.97,0.018815081644329
30.98,0.0187697731285153
30.99,0.0187245436756346
31,0.0186793932594786
31.01,0.0186343218533643
31.02,0.0185893294301348
31.03,0.0185444159621619
31.04,0.0184995814213481
31.05,0.0184548257791282
31.06,0.0184101490064719
31.07,0.0183655510738855
31.08,0.0183210319514136
31.09,0.0182765916086417
31.1,0.0182322300146977
31.11,0.0181879471382542
31.12,0.0181437429475303
31.13,0.0180996174102935
31.14,0.0180555704938621
31.15,0.0180116021651067
31.16,0.0179677123904524
31.17,0.0179239011358808
31.18,0.0178801683669319
31.19,0.0178365140487059
31.2,0.0177929381458658
31.21,0.0177494406226386
31.22,0.0177060214428175
31.23,0.0176626805697642
31.24,0.0176194179664103
31.25,0.0175762335952597
31.26,0.0175331274183904
31.27,0.0174900993974564
31.28,0.0174471494936896
31.29,0.0174042776679019
31.3,0.0173614838804869
31.31,0.0173187680914222
31.32,0.017276130260271
31.33,0.0172335703461841
31.34,0.017191088307902
31.35,0.0171486841037563
31.36,0.0171063576916726
31.37,0.0170641090291714
31.38,0.0170219380733705
31.39,0.0169798447809869
