lambda_ ,ce ,cc ,z                  ,perc_e            ,perc_c            ,delay_perc_e     ,delay_perc_c     ,avg_delay_edge     ,avg_delay_cloud
   1.97 ,20 ,29 ,0.5999999999999998 ,0.999997510288859 ,0.999999322102424 ,75.6             ,72.3000000000002 ,24.671576979774613 ,24.647990672581546
   1.98 ,20 ,29 ,0.5999999999999998 ,0.999997510288859 ,0.999999322102424 ,75.6             ,72.3000000000002 ,24.671576979774613 ,24.647990672581546
   1.96 ,20 ,29 ,0.5999999999999998 ,0.999997510288859 ,0.999999322102424 ,75.6             ,72.3000000000002 ,24.671576979774613 ,24.647990672581546
   1.87 ,20 ,27 ,0.5799999999999997 ,0.999997510288859 ,0.99999942211512  ,75.6             ,71.1000000000002 ,24.671576979774613 ,24.458887041422045
   1.68 ,20 ,23 ,0.5299999999999996 ,0.999993041769216 ,0.999999533875576 ,80.0999999999997 ,69.8000000000003 ,25.061450239775024 ,24.245052702352552
   2.1  ,20 ,32 ,0.6199999999999999 ,0.999993041769216 ,0.999999866770938 ,80.0999999999997 ,68.5000000000004 ,25.061450239775024 ,24.353308213549383
   2.22 ,20 ,35 ,0.6499999999999999 ,0.99999909492354  ,0.999999784425438 ,71.9000000000002 ,71.6000000000002 ,24.3471946807734   ,25.055392640620592
   2.06 ,20 ,31 ,0.6199999999999998 ,0.99999909492354  ,0.999999213333001 ,71.9000000000002 ,73.6000000000001 ,24.3471946807734   ,24.910594808244426
   2.15 ,20 ,33 ,0.6299999999999999 ,0.999993041769216 ,0.999999924520483 ,80.0999999999997 ,67.4000000000004 ,25.061450239775024 ,24.26808081024158
   2.28 ,20 ,36 ,0.6499999999999999 ,0.999993041769216 ,0.999999956885436 ,80.0999999999997 ,67.4000000000004 ,25.061450239775024 ,24.43902554238948
   2.26 ,20 ,36 ,0.6499999999999999 ,0.999993041769216 ,0.999999956885436 ,80.0999999999997 ,67.4000000000004 ,25.061450239775024 ,24.43902554238948
   2.0  ,20 ,30 ,0.6099999999999998 ,0.999997510288859 ,0.99999960587916  ,75.6             ,71.0000000000002 ,24.671576979774613 ,24.54258149937853
   2.27 ,20 ,36 ,0.6499999999999999 ,0.999993041769216 ,0.999999956885436 ,80.0999999999997 ,67.4000000000004 ,25.061450239775024 ,24.43902554238948
   2.44 ,20 ,40 ,0.6799999999999999 ,0.999997510288859 ,0.999999979086583 ,75.6             ,66.7000000000005 ,24.671576979774613 ,24.613858169578435
   2.13 ,20 ,33 ,0.6299999999999999 ,0.999993041769216 ,0.999999924520483 ,80.0999999999997 ,67.4000000000004 ,25.061450239775024 ,24.26808081024158
   2.24 ,20 ,35 ,0.6499999999999999 ,0.99999909492354  ,0.999999784425438 ,71.9000000000002 ,71.6000000000002 ,24.3471946807734   ,25.055392640620592
   2.04 ,20 ,31 ,0.6199999999999998 ,0.99999909492354  ,0.999999213333001 ,71.9000000000002 ,73.6000000000001 ,24.3471946807734   ,24.910594808244426
   2.34 ,20 ,38 ,0.6699999999999999 ,0.999997510288859 ,0.999999854866275 ,75.6             ,71.2000000000002 ,24.671576979774613 ,25.431392238246318
   2.46 ,20 ,40 ,0.6799999999999999 ,0.999997510288859 ,0.999999979086583 ,75.6             ,66.7000000000005 ,24.671576979774613 ,24.613858169578435
   2.55 ,20 ,40 ,0.6799999999999999 ,0.999997510288859 ,0.999999979086583 ,75.6             ,66.7000000000005 ,24.671576979774613 ,24.613858169578435
   2.23 ,20 ,35 ,0.6499999999999999 ,0.99999909492354  ,0.999999784425438 ,71.9000000000002 ,71.6000000000002 ,24.3471946807734   ,25.055392640620592
   2.32 ,20 ,37 ,0.6599999999999999 ,0.999997510288859 ,0.999999920049443 ,75.6             ,69.4000000000003 ,24.671576979774613 ,24.863467566400033
   2.21 ,20 ,35 ,0.6499999999999999 ,0.99999909492354  ,0.999999784425438 ,71.9000000000002 ,71.6000000000002 ,24.3471946807734   ,25.055392640620592
   2.16 ,20 ,34 ,0.6399999999999999 ,0.999997510288859 ,0.999999882935342 ,75.6             ,69.5000000000003 ,24.671576979774613 ,24.609595537586774
   2.43 ,20 ,40 ,0.6799999999999999 ,0.999997510288859 ,0.999999979086583 ,75.6             ,66.7000000000005 ,24.671576979774613 ,24.613858169578435
   2.07 ,20 ,32 ,0.6199999999999999 ,0.999993041769216 ,0.999999866770938 ,80.0999999999997 ,68.5000000000004 ,25.061450239775024 ,24.353308213549383
   2.01 ,20 ,30 ,0.6099999999999998 ,0.999997510288859 ,0.99999960587916  ,75.6             ,71.0000000000002 ,24.671576979774613 ,24.54258149937853
   2.16 ,20 ,34 ,0.6399999999999999 ,0.999997510288859 ,0.999999882935342 ,75.6             ,69.5000000000003 ,24.671576979774613 ,24.609595537586774
   2.05 ,20 ,31 ,0.6199999999999998 ,0.99999909492354  ,0.999999213333001 ,71.9000000000002 ,73.6000000000001 ,24.3471946807734   ,24.910594808244426
   1.81 ,20 ,26 ,0.5699999999999997 ,0.999997510288859 ,0.999999018073691 ,75.6             ,72.6000000000002 ,24.671576979774613 ,24.574202565414726
   2.18 ,20 ,34 ,0.6399999999999999 ,0.999997510288859 ,0.999999882935342 ,75.6             ,69.5000000000003 ,24.671576979774613 ,24.609595537586774
   2.14 ,20 ,33 ,0.6299999999999999 ,0.999993041769216 ,0.999999924520483 ,80.0999999999997 ,67.4000000000004 ,25.061450239775024 ,24.26808081024158
   2.25 ,20 ,36 ,0.6499999999999999 ,0.999993041769216 ,0.999999956885436 ,80.0999999999997 ,67.4000000000004 ,25.061450239775024 ,24.43902554238948
   1.95 ,20 ,29 ,0.5999999999999998 ,0.999997510288859 ,0.999999322102424 ,75.6             ,72.3000000000002 ,24.671576979774613 ,24.647990672581546
   1.91 ,20 ,28 ,0.5899999999999997 ,0.999997510288859 ,0.999998834821124 ,75.6             ,73.8000000000001 ,24.671576979774613 ,24.761657166875498
   2.05 ,20 ,31 ,0.6199999999999998 ,0.99999909492354  ,0.999999213333001 ,71.9000000000002 ,73.6000000000001 ,24.3471946807734   ,24.910594808244426
   2.09 ,20 ,32 ,0.6199999999999999 ,0.999993041769216 ,0.999999866770938 ,80.0999999999997 ,68.5000000000004 ,25.061450239775024 ,24.353308213549383
   1.93 ,20 ,28 ,0.5899999999999997 ,0.999997510288859 ,0.999998834821124 ,75.6             ,73.8000000000001 ,24.671576979774613 ,24.761657166875498
   1.98 ,20 ,29 ,0.5999999999999998 ,0.999997510288859 ,0.999999322102424 ,75.6             ,72.3000000000002 ,24.671576979774613 ,24.647990672581546
   1.84 ,20 ,26 ,0.5699999999999997 ,0.999997510288859 ,0.999999018073691 ,75.6             ,72.6000000000002 ,24.671576979774613 ,24.574202565414726
   1.79 ,20 ,25 ,0.5599999999999996 ,0.999997510288859 ,0.999998351069019 ,75.6             ,74.3000000000001 ,24.671576979774613 ,24.699706365814986
   1.79 ,20 ,25 ,0.5599999999999996 ,0.999997510288859 ,0.999998351069019 ,75.6             ,74.3000000000001 ,24.671576979774613 ,24.699706365814986
   1.63 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.65 ,20 ,22 ,0.5199999999999996 ,0.999993041769216 ,0.999999725355963 ,80.0999999999997 ,68.3000000000004 ,25.061450239775024 ,24.081495924550605
   1.55 ,20 ,20 ,0.4899999999999995 ,0.999980283993904 ,0.999999665021759 ,85.4999999999994 ,68.9000000000004 ,25.536502884696603 ,24.074237689347793
   1.45 ,20 ,18 ,0.4599999999999995 ,0.999993041769216 ,0.999999505101731 ,80.0999999999997 ,70.0000000000003 ,25.061450239775024 ,24.110436651993112
   1.31 ,20 ,14 ,0.3899999999999994 ,0.999993041769216 ,0.99999954687954  ,80.0999999999997 ,69.7000000000003 ,25.061450239775024 ,23.926143344061508
   1.33 ,20 ,15 ,0.4099999999999995 ,0.999997510288859 ,0.999999597881278 ,75.6             ,69.3000000000003 ,24.671576979774613 ,23.94009904542139
   1.38 ,20 ,16 ,0.4299999999999995 ,0.999997510288859 ,0.999999607466297 ,75.6             ,69.3000000000003 ,24.671576979774613 ,23.97513824047873
   1.27 ,20 ,14 ,0.3899999999999994 ,0.999993041769216 ,0.99999954687954  ,80.0999999999997 ,69.7000000000003 ,25.061450239775024 ,23.926143344061508
   1.03 ,20 , 8 ,0.2299999999999993 ,0.999997510288859 ,0.999999887339656 ,75.6             ,65.7000000000005 ,24.671576979774613 ,23.268084425718918
   1.07 ,20 , 9 ,0.2599999999999993 ,0.999993041769216 ,0.999999830478527 ,80.0999999999997 ,66.8000000000005 ,25.061450239775024 ,23.41895243922159
   0.91 ,20 , 5 ,0.1099999999999992 ,0.999993041769216 ,0.999999990692993 ,80.0999999999997 ,60.4000000000006 ,25.061450239775024 ,22.67825709134579
   0.94 ,20 , 6 ,0.1499999999999992 ,0.999993041769216 ,0.999999985377513 ,80.0999999999997 ,61.3000000000006 ,25.061450239775024 ,22.80641313642824
   0.86 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   1.05 ,20 , 9 ,0.2599999999999993 ,0.999993041769216 ,0.999999830478527 ,80.0999999999997 ,66.8000000000005 ,25.061450239775024 ,23.41895243922159
   0.86 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   0.76 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.89 ,20 , 5 ,0.1099999999999992 ,0.999993041769216 ,0.999999990692993 ,80.0999999999997 ,60.4000000000006 ,25.061450239775024 ,22.67825709134579
   0.84 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   0.84 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   0.87 ,20 , 5 ,0.1099999999999992 ,0.999993041769216 ,0.999999990692993 ,80.0999999999997 ,60.4000000000006 ,25.061450239775024 ,22.67825709134579
   0.75 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.73 ,19 , 0 ,0.0                ,0.999999901573312 ,0                 ,65.7000000000005 , 0               ,23.75744158538523  , 0
   0.78 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.72 ,19 , 0 ,0.0                ,0.999999901573312 ,0                 ,65.7000000000005 , 0               ,23.75744158538523  , 0
   0.82 ,20 , 2 ,0.0099999999999992 ,0.999993041769216 ,0.999999995344177 ,80.0999999999997 ,58.8000000000006 ,25.061450239775024 ,22.37826141786502
   0.84 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   0.93 ,20 , 6 ,0.1499999999999992 ,0.999993041769216 ,0.999999985377513 ,80.0999999999997 ,61.3000000000006 ,25.061450239775024 ,22.80641313642824
   0.85 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   0.75 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.79 ,20 , 2 ,0.0099999999999992 ,0.999993041769216 ,0.999999995344177 ,80.0999999999997 ,58.8000000000006 ,25.061450239775024 ,22.37826141786502
   0.77 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.72 ,19 , 0 ,0.0                ,0.999999901573312 ,0                 ,65.7000000000005 , 0               ,23.75744158538523  , 0
   0.91 ,20 , 5 ,0.1099999999999992 ,0.999993041769216 ,0.999999990692993 ,80.0999999999997 ,60.4000000000006 ,25.061450239775024 ,22.67825709134579
   0.78 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.78 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.77 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.84 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   0.88 ,20 , 5 ,0.1099999999999992 ,0.999993041769216 ,0.999999990692993 ,80.0999999999997 ,60.4000000000006 ,25.061450239775024 ,22.67825709134579
   0.84 ,20 , 3 ,0.0599999999999992 ,0.999993041769216 ,0.999998875933648 ,80.0999999999997 ,72.2000000000002 ,25.061450239775024 ,23.14472703455434
   0.78 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.94 ,20 , 6 ,0.1499999999999992 ,0.999993041769216 ,0.999999985377513 ,80.0999999999997 ,61.3000000000006 ,25.061450239775024 ,22.80641313642824
   0.71 ,19 , 0 ,0.0                ,0.999999901573312 ,0                 ,65.7000000000005 , 0               ,23.75744158538523  , 0
   0.74 ,20 , 0 ,0.0                ,0.999999665021759 ,0                 ,68.9000000000004 , 0               ,24.074237689347793 , 0
   0.66 ,18 , 0 ,0.0                ,0.999999798290575 ,0                 ,67.5000000000004 , 0               ,23.885704666267994 , 0
   0.18 , 6 , 0 ,0.0                ,0.999991552243412 ,0                 ,80.9999999999997 , 0               ,24.237947046635508 , 0
   0.63 ,17 , 0 ,0.0                ,0.999999922350693 ,0                 ,65.1000000000006 , 0               ,23.64279440172001  , 0
   0.56 ,16 , 0 ,0.0                ,0.999999825323614 ,0                 ,67.0000000000005 , 0               ,23.780619772850873 , 0
   0.63 ,17 , 0 ,0.0                ,0.999999922350693 ,0                 ,65.1000000000006 , 0               ,23.64279440172001  , 0
   0.62 ,17 , 0 ,0.0                ,0.999999922350693 ,0                 ,65.1000000000006 , 0               ,23.64279440172001  , 0
   0.59 ,16 , 0 ,0.0                ,0.999999825323614 ,0                 ,67.0000000000005 , 0               ,23.780619772850873 , 0
   0.59 ,16 , 0 ,0.0                ,0.999999825323614 ,0                 ,67.0000000000005 , 0               ,23.780619772850873 , 0
   0.54 ,15 , 0 ,0.0                ,0.999999912480147 ,0                 ,65.4000000000006 , 0               ,23.593464176790793 , 0
   0.53 ,15 , 0 ,0.0                ,0.999999912480147 ,0                 ,65.4000000000006 , 0               ,23.593464176790793 , 0
   0.53 ,15 , 0 ,0.0                ,0.999999912480147 ,0                 ,65.4000000000006 , 0               ,23.593464176790793 , 0
   0.52 ,15 , 0 ,0.0                ,0.999999912480147 ,0                 ,65.4000000000006 , 0               ,23.593464176790793 , 0
